2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"315890 SANTANA DO MANHUACU";-;-;1;-;2;-;3;1;4;2;1;-;1;15
"315895 SANTANA DO PARAISO";-;8;6;8;14;12;10;12;12;11;11;10;11;125
"315900 SANTANA DO RIACHO";-;-;1;1;1;-;1;1;1;-;-;-;-;6
"315910 SANTANA DOS MONTES";-;1;-;-;-;-;-;-;1;-;-;-;-;2
"315920 SANTA RITA DE CALDAS";-;-;1;2;1;1;-;-;1;-;1;1;-;8
"315930 SANTA RITA DE JACUTINGA";-;-;1;-;1;-;1;1;-;1;-;1;-;6
"315935 SANTA RITA DE MINAS";-;-;1;-;1;1;2;-;1;-;-;1;-;7
"315950 SANTA RITA DO ITUETO";-;2;2;-;4;2;-;1;1;1;-;1;1;15
"315960 SANTA RITA DO SAPUCAI";-;2;5;2;5;1;6;3;2;7;3;5;2;43
"315970 SANTA ROSA DA SERRA";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"315980 SANTA VITORIA";-;2;1;2;2;3;1;2;5;2;2;1;2;25
"315990 SANTO ANTONIO DO AMPARO";-;7;3;3;3;4;-;1;5;2;3;1;1;33
"316000 SANTO ANTONIO DO AVENTUREIRO";-;-;-;-;-;-;-;-;-;-;1;1;-;2
"316010 SANTO ANTONIO DO GRAMA";-;-;-;-;1;-;1;-;-;-;1;-;2;5
"316030 SANTO ANTONIO DO JACINTO";-;1;2;2;1;3;-;1;2;1;2;1;-;16
"316040 SANTO ANTONIO DO MONTE";-;3;2;-;1;2;3;2;3;2;2;5;2;27
"316060 SANTO HIPOLITO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316070 SANTOS DUMONT";-;9;6;10;7;3;7;8;8;4;3;4;3;72
"316080 SAO BENTO ABADE";-;-;1;-;1;2;-;1;-;1;2;1;2;11
"316090 SAO BRAS DO SUACUI";-;1;-;-;-;-;1;-;1;-;-;-;-;3
"316095 SAO DOMINGOS DAS DORES";-;-;1;2;1;-;-;-;-;-;-;-;-;4
"316100 SAO DOMINGOS DO PRATA";-;1;-;-;-;1;1;-;1;-;2;2;-;8
"316105 SAO FELIX DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316110 SAO FRANCISCO";-;7;7;8;9;8;11;9;3;4;9;1;4;80
"316120 SAO FRANCISCO DE PAULA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"316130 SAO FRANCISCO DE SALES";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"316140 SAO FRANCISCO DO GLORIA";-;-;2;-;1;1;-;-;-;-;-;-;1;5
"316150 SAO GERALDO";-;-;2;-;1;-;1;-;1;-;-;-;-;5
"316160 SAO GERALDO DA PIEDADE";-;-;1;1;-;-;-;1;-;1;1;1;2;8
"316165 SAO GERALDO DO BAIXIO";-;2;-;-;-;-;1;1;2;-;-;1;-;7
"316170 SAO GONCALO DO ABAETE";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"316180 SAO GONCALO DO PARA";-;1;2;2;-;-;1;1;-;3;-;1;2;13
"316190 SAO GONCALO DO RIO ABAIXO";-;1;1;-;-;1;-;-;-;-;1;-;1;5
"316200 SAO GONCALO DO SAPUCAI";-;6;2;3;4;3;1;3;-;3;3;5;3;36
"316210 SAO GOTARDO";-;10;10;10;6;6;10;2;8;7;8;4;9;90
"316220 SAO JOAO BATISTA DO GLORIA";-;-;1;-;1;2;1;-;-;1;-;5;1;12
"316240 SAO JOAO DA PONTE";-;3;1;1;2;1;-;2;1;-;-;1;1;13
"316245 SAO JOAO DAS MISSOES";-;1;-;-;-;1;1;-;-;-;1;-;1;5
"316250 SAO JOAO DEL REI";-;11;11;21;10;11;12;14;13;17;10;9;9;148
"316255 SAO JOAO DO MANHUACU";-;2;2;1;4;4;5;2;4;1;1;1;2;29
"316257 SAO JOAO DO MANTENINHA";-;-;1;1;1;-;-;-;-;-;-;1;1;5
"316260 SAO JOAO DO ORIENTE";-;2;-;-;1;1;4;1;3;3;-;1;-;16
"316265 SAO JOAO DO PACUI";-;-;2;-;-;-;1;-;1;-;1;-;-;5
"316270 SAO JOAO DO PARAISO";-;-;1;1;-;1;1;1;1;-;-;1;-;7
"316280 SAO JOAO EVANGELISTA";-;-;4;2;4;4;-;-;-;2;2;-;1;19
"316290 SAO JOAO NEPOMUCENO";-;1;-;-;-;-;1;2;-;-;1;3;-;8
"316292 SAO JOAQUIM DE BICAS";-;4;6;7;4;8;6;11;4;9;12;10;7;88
"316294 SAO JOSE DA BARRA";-;2;1;-;-;2;-;-;-;1;-;-;-;6
"316295 SAO JOSE DA LAPA";-;4;2;5;4;2;1;4;3;6;9;2;-;42
"316300 SAO JOSE DA SAFIRA";-;-;2;2;1;-;-;-;1;1;1;1;-;9
"316310 SAO JOSE DA VARGINHA";-;-;-;-;1;-;-;-;-;-;2;1;-;4
"316320 SAO JOSE DO ALEGRE";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"316330 SAO JOSE DO DIVINO";-;-;-;-;1;1;-;1;-;-;1;-;-;4
"316340 SAO JOSE DO GOIABAL";-;-;-;-;1;-;-;-;-;1;-;1;-;3
"316350 SAO JOSE DO JACURI";-;2;1;-;1;1;-;-;-;-;1;1;-;7
"316360 SAO JOSE DO MANTIMENTO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316370 SAO LOURENCO";-;4;7;7;2;3;7;5;3;6;6;5;5;60
"316380 SAO MIGUEL DO ANTA";-;-;-;-;-;-;-;1;2;1;-;-;-;4
"316390 SAO PEDRO DA UNIAO";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"316400 SAO PEDRO DOS FERROS";-;-;-;2;-;1;1;1;-;-;-;1;-;6
"316410 SAO PEDRO DO SUACUI";-;-;-;1;-;1;-;-;1;-;-;1;-;4
"316420 SAO ROMAO";-;2;1;-;-;-;-;-;-;-;2;-;-;5
"316430 SAO ROQUE DE MINAS";-;2;-;-;-;-;1;-;-;-;-;1;-;4
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;-;-;-;2;-;-;1;3
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;1;-;-;-;-;-;-;1;-;1;-;-;3
"316447 SAO SEBASTIAO DO ANTA";-;1;-;1;1;1;-;1;-;1;-;-;2;8
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316460 SAO SEBASTIAO DO OESTE";-;1;1;-;-;-;1;2;-;-;1;1;3;10
"316470 SAO SEBASTIAO DO PARAISO";-;7;9;9;9;5;6;5;4;6;7;10;3;80
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;1;-;-;-;1;1;-;-;-;-;3
"316500 SAO TIAGO";-;2;2;1;1;-;1;1;-;-;1;-;3;12
"316510 SAO TOMAS DE AQUINO";-;-;-;1;-;-;-;1;-;2;1;-;-;5
"316520 SAO THOME DAS LETRAS";-;2;1;1;1;1;-;-;-;1;2;-;2;11
"316530 SAO VICENTE DE MINAS";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"316540 SAPUCAI-MIRIM";-;-;1;-;-;-;1;-;-;1;1;1;2;7
"316550 SARDOA";-;-;1;1;-;-;-;-;-;-;-;-;1;3
"316553 SARZEDO";-;3;8;2;5;5;6;-;3;7;4;6;3;52
"316555 SETUBINHA";-;2;1;1;1;-;2;-;2;-;2;-;2;13
"316556 SEM-PEIXE";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316557 SENADOR AMARAL";-;-;2;-;-;-;1;-;1;1;-;1;-;6
"316570 SENADOR FIRMINO";-;2;-;-;-;2;1;1;1;-;-;1;1;9
"316590 SENADOR MODESTINO GONCALVES";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316600 SENHORA DE OLIVEIRA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316610 SENHORA DO PORTO";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"316620 SENHORA DOS REMEDIOS";-;1;-;-;1;1;-;-;-;-;-;-;1;4
"316630 SERICITA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316640 SERITINGA";-;-;-;-;-;-;-;-;1;-;-;1;-;2
"316670 SERRA DOS AIMORES";-;4;3;3;4;-;2;2;-;1;2;6;2;29
"316680 SERRA DO SALITRE";-;-;3;2;-;-;-;1;2;1;5;3;2;19
"316690 SERRANIA";-;2;2;-;1;2;3;2;1;3;1;-;1;18
"316695 SERRANOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;1;-;1;-;2
"316700 SERRANOS";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"316710 SERRO";-;2;2;1;2;1;1;1;1;2;2;1;-;16
"316720 SETE LAGOAS";-;52;37;50;46;46;43;57;63;52;48;41;32;567
"316730 SILVEIRANIA";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"316750 SIMAO PEREIRA";-;1;3;1;2;1;-;-;1;1;-;-;-;10
"316760 SIMONESIA";-;2;2;3;4;1;1;8;4;5;2;2;-;34
"316770 SOBRALIA";-;2;1;1;-;1;-;-;-;1;-;-;2;8
"316780 SOLEDADE DE MINAS";-;-;-;-;-;-;-;-;-;-;1;1;-;2
"316790 TABULEIRO";-;-;-;1;1;-;2;1;1;-;-;-;-;6
"316800 TAIOBEIRAS";-;-;-;-;2;2;-;3;-;-;2;3;1;13
"316805 TAPARUBA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"316810 TAPIRA";-;1;-;-;-;-;-;-;-;-;1;-;-;2
"316830 TAQUARACU DE MINAS";-;-;-;1;2;-;1;-;1;-;-;-;-;5
"316840 TARUMIRIM";-;1;3;2;1;1;1;1;2;3;2;1;-;18
"316850 TEIXEIRAS";-;-;1;1;-;-;1;-;1;-;-;-;1;5
"316860 TEOFILO OTONI";-;36;17;25;24;27;24;25;30;36;27;25;24;320
"316870 TIMOTEO";-;20;14;20;13;17;18;9;15;12;8;17;16;179
"316880 TIRADENTES";-;3;-;1;2;2;1;1;2;-;-;1;1;14
"316890 TIROS";-;1;-;1;1;1;-;1;1;1;-;-;-;7
"316900 TOCANTINS";-;2;3;-;3;3;2;1;2;3;1;4;3;27
"316905 TOCOS DO MOJI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316910 TOLEDO";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"316920 TOMBOS";-;-;-;2;-;1;-;1;-;1;-;-;-;5
"316930 TRES CORACOES";-;20;24;19;24;23;25;19;28;27;23;18;16;266
"316935 TRES MARIAS";-;1;6;3;4;3;2;3;7;1;3;2;-;35
"316940 TRES PONTAS";-;5;4;3;5;3;3;6;3;5;6;2;8;53
"316950 TUMIRITINGA";-;2;1;1;3;1;1;1;2;1;1;1;1;16
"316960 TUPACIGUARA";-;4;3;6;2;3;3;2;4;2;4;2;4;39
"316970 TURMALINA";-;1;3;3;3;2;3;-;2;1;1;1;-;20
"316980 TURVOLANDIA";-;1;-;-;-;-;1;-;-;-;-;1;-;3
"316990 UBA";-;32;13;40;22;37;36;25;37;30;39;15;25;351
"317005 UBAPORANGA";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"317010 UBERABA";-;122;92;92;105;102;84;104;120;110;102;97;78;1208
"317020 UBERLANDIA";-;123;118;115;112;136;107;142;137;118;119;108;122;1457
"317030 UMBURATIBA";-;-;-;1;-;-;-;1;-;1;-;3;-;6
"317040 UNAI";-;6;6;1;5;6;2;6;7;6;3;3;2;53
"317043 UNIAO DE MINAS";-;-;-;-;-;-;1;-;1;-;-;-;-;2
"317047 URUANA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"317050 URUCANIA";-;-;-;1;4;-;-;1;1;1;1;1;1;11
"317052 URUCUIA";-;1;-;-;-;1;-;1;-;-;2;2;-;7
"317057 VARGEM ALEGRE";-;-;-;1;-;-;-;1;-;-;-;1;-;3
"317060 VARGEM BONITA";-;-;-;-;-;2;-;1;-;-;-;-;-;3
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"317070 VARGINHA";-;32;29;31;33;36;19;40;39;30;23;28;27;367
"317075 VARJAO DE MINAS";-;-;1;-;-;2;-;-;-;2;1;-;-;6
"317080 VARZEA DA PALMA";-;8;8;6;11;8;10;7;10;5;8;11;11;103
"317090 VARZELANDIA";-;3;3;3;4;3;-;3;1;-;1;3;-;24
"317100 VAZANTE";-;-;1;1;-;-;-;2;1;1;2;1;2;11
"317103 VERDELANDIA";-;3;1;2;1;4;-;-;-;1;2;2;1;17
"317107 VEREDINHA";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"317110 VERISSIMO";-;-;-;1;1;1;-;-;1;2;-;-;-;6
"317120 VESPASIANO";-;53;49;64;79;72;52;45;34;47;46;62;44;647
"317130 VICOSA";-;17;13;9;14;9;11;8;8;8;14;9;7;127
"317140 VIEIRAS";-;-;-;-;-;-;-;-;4;-;-;-;-;4
"317150 MATHIAS LOBATO";-;1;2;2;-;3;-;2;1;3;1;2;4;21
"317160 VIRGEM DA LAPA";-;4;2;-;1;4;1;3;1;2;-;2;1;21
"317170 VIRGINIA";-;-;-;-;1;1;-;1;1;-;1;-;-;5
"317180 VIRGINOPOLIS";-;-;3;1;-;1;2;1;1;-;-;-;-;9
"317190 VIRGOLANDIA";-;-;-;1;-;-;2;-;-;-;1;-;1;5
"317200 VISCONDE DO RIO BRANCO";-;11;11;4;4;10;7;3;6;2;5;4;7;74
"317210 VOLTA GRANDE";-;-;-;-;2;2;1;-;1;2;-;2;1;11
"317220 WENCESLAU BRAZ";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"320010 AFONSO CLAUDIO";-;6;10;9;6;7;8;2;1;2;3;4;3;61
"320013 AGUIA BRANCA";-;-;1;-;-;2;-;1;-;-;-;-;-;4
"320016 AGUA DOCE DO NORTE";-;1;1;-;-;1;1;-;-;-;-;-;2;6
"320020 ALEGRE";-;3;3;1;2;4;4;4;4;3;4;2;3;37
"320030 ALFREDO CHAVES";-;2;-;-;-;-;3;1;3;-;2;2;-;13
"320035 ALTO RIO NOVO";-;1;-;1;-;2;-;-;-;-;2;1;1;8
"320040 ANCHIETA";-;5;7;9;5;14;8;7;4;11;6;8;4;88
"320050 APIACA";-;1;1;-;1;-;1;-;-;-;1;2;-;7
"320060 ARACRUZ";-;20;24;24;16;26;22;23;22;16;23;27;21;264
"320070 ATILIO VIVACQUA";-;1;1;2;-;-;1;3;3;1;1;2;3;18
"320080 BAIXO GUANDU";-;3;-;2;1;3;1;4;2;1;4;3;1;25
"320090 BARRA DE SAO FRANCISCO";-;-;4;5;3;1;6;4;4;5;8;1;3;44
"320100 BOA ESPERANCA";-;6;4;4;6;5;4;1;4;4;6;6;4;54
"320110 BOM JESUS DO NORTE";-;1;2;1;-;-;-;1;-;-;1;-;-;6
"320115 BREJETUBA";-;3;1;2;3;-;-;-;3;-;-;1;1;14
"320120 CACHOEIRO DE ITAPEMIRIM";-;32;31;46;41;36;34;35;36;27;37;33;45;433
"320130 CARIACICA";2;116;109;136;126;124;119;113;128;121;123;108;112;1437
"320140 CASTELO";-;5;3;4;3;10;10;5;6;2;5;6;7;66
"320150 COLATINA";-;21;14;20;21;17;24;16;25;15;29;22;16;240
"320160 CONCEICAO DA BARRA";-;4;8;9;10;6;8;7;6;5;8;6;6;83
"320170 CONCEICAO DO CASTELO";-;1;-;2;3;-;3;3;2;-;1;2;2;19
"320190 DOMINGOS MARTINS";-;1;2;2;4;5;3;4;5;1;3;1;2;33
"320200 DORES DO RIO PRETO";-;-;2;1;-;-;2;1;-;-;-;-;-;6
"320210 ECOPORANGA";-;-;1;-;-;-;-;-;-;2;-;-;1;4
"320220 FUNDAO";-;4;4;2;4;5;3;1;8;3;2;3;7;46
"320225 GOVERNADOR LINDENBERG";-;3;1;3;-;1;-;1;2;1;1;2;1;16
"320230 GUACUI";-;2;3;2;2;2;6;1;2;9;3;5;2;39
"320240 GUARAPARI";10;77;60;71;47;55;58;50;62;56;69;68;57;740
"320245 IBATIBA";-;2;2;2;3;6;1;6;3;5;3;1;1;35
"320250 IBIRACU";-;3;1;2;5;2;2;4;1;2;4;3;4;33
"320255 IBITIRAMA";-;-;1;-;1;1;1;2;-;-;-;-;-;6
"320260 ICONHA";-;1;-;1;-;1;1;1;2;1;-;-;1;9
"320265 IRUPI";-;1;2;-;-;-;2;1;2;2;-;1;1;12
"320270 ITAGUACU";-;1;1;2;-;-;2;2;1;1;-;1;-;11
"320280 ITAPEMIRIM";-;8;8;7;10;5;9;7;8;9;7;4;7;89
"320290 ITARANA";-;2;1;1;-;1;1;-;-;1;-;-;-;7
"320300 IUNA";-;1;6;4;2;3;7;2;-;2;1;5;1;34
"320305 JAGUARE";-;8;12;7;7;10;3;12;6;5;8;8;5;91
"320310 JERONIMO MONTEIRO";-;1;2;5;1;3;2;3;2;1;2;1;-;23
"320313 JOAO NEIVA";-;1;5;4;1;1;1;4;4;2;1;5;1;30
"320316 LARANJA DA TERRA";-;-;1;-;-;-;-;2;-;-;-;1;-;4
"320320 LINHARES";-;43;22;39;39;43;40;38;39;46;50;34;40;473
"320330 MANTENOPOLIS";-;-;-;6;2;1;-;-;1;2;1;4;2;19
"320332 MARATAIZES";2;6;8;10;5;7;4;7;6;3;5;5;2;70
"320334 MARECHAL FLORIANO";-;2;1;3;2;2;1;4;1;3;4;6;3;32
"320335 MARILANDIA";-;-;1;2;2;-;-;1;-;1;1;2;-;10
"320340 MIMOSO DO SUL";-;4;1;2;5;2;2;2;1;3;2;2;1;27
"320350 MONTANHA";-;-;1;2;4;1;1;2;1;2;2;2;2;20
"320360 MUCURICI";-;1;1;3;1;2;1;2;1;3;3;-;-;18
"320370 MUNIZ FREIRE";-;2;-;1;1;3;2;-;1;-;-;-;1;11
"320380 MUQUI";-;2;4;-;3;-;5;6;1;2;2;2;1;28
"320390 NOVA VENECIA";-;8;5;11;5;10;8;6;12;9;7;8;11;100
"320400 PANCAS";-;1;1;3;-;1;-;-;5;2;-;1;2;16
"320405 PEDRO CANARIO";-;6;5;6;6;4;5;5;9;9;3;7;6;71
"320410 PINHEIROS";-;4;5;4;7;7;4;4;6;6;4;5;11;67
"320420 PIUMA";-;3;4;1;6;1;4;1;2;1;4;3;1;31
"320425 PONTO BELO";-;1;2;1;2;1;2;-;5;1;1;3;1;20
"320430 PRESIDENTE KENNEDY";-;3;4;1;7;9;3;3;4;2;1;6;5;48
"320435 RIO BANANAL";-;2;4;4;4;2;10;4;2;3;1;4;4;44
"320440 RIO NOVO DO SUL";-;-;6;-;1;-;1;2;1;-;1;1;3;16
"320450 SANTA LEOPOLDINA";-;-;-;-;1;-;1;-;-;1;1;1;-;5
"320455 SANTA MARIA DE JETIBA";-;3;1;4;5;2;6;3;8;4;6;1;1;44
"320460 SANTA TERESA";-;2;-;1;4;1;3;2;2;1;-;-;2;18
"320465 SAO DOMINGOS DO NORTE";-;1;1;1;2;2;3;3;4;3;1;4;1;26
"320470 SAO GABRIEL DA PALHA";-;7;9;9;10;10;6;11;15;7;9;15;11;119
"320480 SAO JOSE DO CALCADO";-;6;1;2;3;2;2;2;-;2;2;2;2;26
"320490 SAO MATEUS";-;60;42;43;41;52;37;64;69;46;55;43;35;587
"320495 SAO ROQUE DO CANAA";-;1;1;-;-;2;1;-;-;1;-;-;1;7
"320500 SERRA";2;226;220;270;241;229;202;218;244;241;242;208;163;2706
"320501 SOORETAMA";-;4;1;5;11;6;6;3;7;4;5;10;3;65
"320503 VARGEM ALTA";-;-;-;1;2;3;2;1;1;1;1;1;1;14
"320506 VENDA NOVA DO IMIGRANTE";-;2;2;4;1;1;3;4;2;1;3;4;7;34
"320510 VIANA";-;19;14;24;17;21;15;20;17;22;19;23;15;226
"320515 VILA PAVAO";-;1;-;-;-;-;1;-;-;2;-;-;-;4
"320517 VILA VALERIO";-;-;2;2;2;3;3;3;3;1;-;1;3;23
"320520 VILA VELHA";4;177;180;213;173;178;195;189;241;191;190;188;174;2293
"320530 VITORIA";26;139;135;132;134;145;150;142;117;122;136;145;122;1645
" MUNICIPIO IGNORADO - RJ";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"330010 ANGRA DOS REIS";-;34;38;47;47;40;30;49;39;54;47;38;35;498
"330015 APERIBE";-;1;-;1;-;-;1;-;-;-;1;-;-;4
"330020 ARARUAMA";-;58;33;44;39;46;40;38;55;36;44;28;40;501
"330022 AREAL";-;-;-;1;3;2;-;-;2;-;1;-;-;9
"330023 ARMACAO DOS BUZIOS";-;11;11;16;11;11;19;9;9;9;10;13;10;139
"330025 ARRAIAL DO CABO";-;9;12;8;2;7;15;11;8;7;13;15;10;117
"330030 BARRA DO PIRAI";-;41;48;60;47;55;50;33;43;35;36;51;48;547
"330040 BARRA MANSA";-;36;30;47;39;55;32;55;49;27;43;38;28;479
"330045 BELFORD ROXO";-;288;248;239;255;262;273;258;273;222;216;231;196;2961
"330050 BOM JARDIM";-;-;-;1;2;2;1;1;5;-;-;2;2;16
"330060 BOM JESUS DO ITABAPOANA";-;9;10;5;10;6;8;7;9;7;9;5;7;92
"330070 CABO FRIO";-;70;92;76;61;83;87;92;73;64;77;49;56;880
"330080 CACHOEIRAS DE MACACU";-;6;14;15;4;8;6;7;4;4;5;6;6;85
"330090 CAMBUCI";-;-;3;-;2;2;-;-;-;-;-;2;1;10
"330093 CARAPEBUS";-;1;1;3;4;3;2;3;4;4;1;1;1;28
"330095 COMENDADOR LEVY GASPARIAN";-;1;1;1;3;4;4;4;1;-;3;1;-;23
"330100 CAMPOS DOS GOYTACAZES";-;94;117;110;97;107;85;69;78;47;92;64;71;1031
"330110 CANTAGALO";-;7;9;7;4;3;4;5;5;5;6;10;2;67
"330115 CARDOSO MOREIRA";-;3;-;5;1;1;1;-;1;2;-;-;-;14
"330120 CARMO";-;-;4;-;1;-;2;-;5;2;-;5;5;24
"330130 CASIMIRO DE ABREU";-;11;13;13;9;18;8;14;12;10;12;13;13;146
"330140 CONCEICAO DE MACABU";-;2;4;5;4;7;5;1;2;3;2;2;2;39
"330150 CORDEIRO";-;7;5;2;3;11;1;8;7;6;10;6;4;70
"330160 DUAS BARRAS";-;-;2;1;4;2;1;3;1;-;1;5;1;21
"330170 DUQUE DE CAXIAS";-;509;529;547;482;498;457;485;467;509;478;449;441;5851
"330180 ENGENHEIRO PAULO DE FRONTIN";-;1;1;3;-;-;-;2;3;2;1;1;1;15
"330185 GUAPIMIRIM";-;28;31;21;22;27;24;34;25;23;23;25;20;303
"330187 IGUABA GRANDE";-;10;5;11;12;7;9;14;7;12;6;13;6;112
"330190 ITABORAI";-;118;100;115;89;99;79;77;115;86;115;92;108;1193
"330200 ITAGUAI";-;29;56;39;41;54;49;48;55;48;30;40;35;524
"330205 ITALVA";-;1;-;-;-;-;1;-;-;1;-;-;1;4
"330210 ITAOCARA";-;3;-;2;4;2;3;1;3;1;2;1;1;23
"330220 ITAPERUNA";-;14;19;20;19;22;28;23;26;21;23;8;15;238
"330225 ITATIAIA";-;9;12;13;4;11;8;11;10;9;13;7;12;119
"330227 JAPERI";-;63;69;61;55;62;64;52;57;46;67;64;59;719
"330230 LAJE DO MURIAE";-;-;-;3;1;2;2;2;1;-;-;-;-;11
"330240 MACAE";-;100;111;135;102;133;133;106;143;128;100;99;124;1414
"330245 MACUCO";-;3;1;2;1;3;1;3;-;1;6;3;3;27
"330250 MAGE";-;133;162;150;126;122;141;137;140;135;141;113;91;1591
"330260 MANGARATIBA";-;6;6;7;5;6;8;2;1;9;7;7;7;71
"330270 MARICA";-;78;67;68;60;74;52;59;65;68;63;42;52;748
"330280 MENDES";-;2;3;3;3;3;4;3;5;4;-;2;3;35
"330285 MESQUITA";-;95;84;100;85;105;76;86;109;101;70;76;75;1062
"330290 MIGUEL PEREIRA";-;2;3;-;2;3;-;1;1;4;3;3;1;23
"330300 MIRACEMA";-;1;1;3;1;1;1;-;-;1;1;3;-;13
"330310 NATIVIDADE";-;-;-;1;2;-;1;-;-;1;2;1;1;9
"330320 NILOPOLIS";-;57;44;43;35;39;49;51;47;38;40;43;40;526
"330330 NITEROI";-;168;149;174;150;162;135;140;138;162;149;154;134;1815
"330340 NOVA FRIBURGO";-;31;38;59;53;51;40;40;44;51;29;34;37;507
"330350 NOVA IGUACU";-;608;553;607;558;628;496;534;591;575;572;535;458;6715
"330360 PARACAMBI";-;6;8;8;10;5;10;6;10;5;11;5;8;92
"330370 PARAIBA DO SUL";-;12;6;7;7;3;3;6;6;3;15;6;6;80
"330380 PARATY";-;7;3;5;5;7;3;2;6;7;10;7;7;69
"330385 PATY DO ALFERES";-;7;2;4;3;6;2;5;5;2;2;5;6;49
"330390 PETROPOLIS";-;98;47;82;62;78;47;62;57;70;73;60;65;801
"330395 PINHEIRAL";-;5;6;5;3;3;6;9;6;9;5;6;6;69
"330400 PIRAI";-;9;2;13;4;12;4;7;10;9;8;5;8;91
"330410 PORCIUNCULA";-;3;3;2;2;2;2;1;-;-;1;4;2;22
"330411 PORTO REAL";-;2;3;12;2;8;9;3;10;10;1;6;5;71
"330412 QUATIS";-;1;1;8;4;1;5;-;6;1;2;3;1;33
"330414 QUEIMADOS";-;129;105;103;103;90;101;92;116;109;82;99;90;1219
"330415 QUISSAMA";-;9;4;7;10;9;6;7;3;1;12;4;10;82
"330420 RESENDE";-;67;48;49;44;55;55;60;57;51;56;64;46;652
"330430 RIO BONITO";-;9;16;17;8;15;11;8;6;11;7;10;5;123
"330440 RIO CLARO";-;1;1;5;-;3;-;1;1;1;1;1;-;15
"330450 RIO DAS FLORES";-;3;-;-;1;1;1;1;-;1;-;2;3;13
"330452 RIO DAS OSTRAS";-;53;52;64;56;63;60;55;59;57;60;49;44;672
"330455 RIO DE JANEIRO";2;4256;3509;4143;3641;4133;3880;3817;4115;3865;3848;3905;3302;46416
"330460 SANTA MARIA MADALENA";-;-;2;-;-;-;1;-;2;1;-;1;1;8
"330470 SANTO ANTONIO DE PADUA";-;2;8;2;4;-;1;6;7;6;6;5;4;51
"330475 SAO FRANCISCO DE ITABAPOANA";-;4;3;5;5;5;4;5;4;2;5;1;3;46
"330480 SAO FIDELIS";-;7;8;7;5;7;6;7;3;4;9;8;6;77
"330490 SAO GONCALO";-;413;361;419;373;326;334;380;323;339;345;344;313;4270
"330500 SAO JOAO DA BARRA";-;4;4;2;1;3;4;-;-;3;1;1;2;25
"330510 SAO JOAO DE MERITI";-;282;319;321;261;289;301;298;348;342;305;249;257;3572
"330513 SAO JOSE DE UBA";-;-;1;-;-;2;1;-;-;2;2;1;-;9
"330515 SAO JOSE DO VALE DO RIO PRETO";-;-;2;3;2;-;1;1;3;1;-;-;3;16
"330520 SAO PEDRO DA ALDEIA";-;41;25;41;30;53;43;53;54;41;34;42;37;494
"330530 SAO SEBASTIAO DO ALTO";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"330540 SAPUCAIA";-;1;-;2;4;1;3;-;3;2;3;3;2;24
"330550 SAQUAREMA";-;26;20;29;27;20;23;32;21;27;31;22;19;297
"330555 SEROPEDICA";-;17;16;20;30;23;26;22;33;25;26;26;28;292
"330560 SILVA JARDIM";-;5;1;5;4;5;1;4;1;4;3;5;1;39
"330570 SUMIDOURO";-;1;-;5;1;-;3;4;-;1;1;1;1;18
"330575 TANGUA";-;4;3;5;6;9;6;8;12;5;5;8;5;76
"330580 TERESOPOLIS";-;66;47;60;45;54;37;45;66;49;51;47;61;628
"330590 TRAJANO DE MORAES";-;1;1;2;-;1;1;-;1;-;1;-;-;8
